LRI,PRR,SPRR,SRR1,SRR2,SRR3,SRR4,SRR5
1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333
0.7933645889053114,0.7933645889053114,0.8733020777613553,0.38009376671593426,0.6334896111932238,0.5399687444280219,0.8733020777613553,0.2533958444772895
0.7198989905399664,0.8263636382865661,0.8935353522534003,0.42585859098639867,0.6920202103528978,0.5602020189200669,0.7338383806335007,0.3726262671130988
0.7134620314776906,0.8070527610997388,0.8661019370767505,0.454977585090595,0.6889544091457153,0.6133832703458197,0.7257158426436783,0.4081822202795709
0.7088772256844253,0.727981250716106,0.7812450459144821,0.4757179582343967,0.6867707533231909,0.5532866521715561,0.6546133688612055,0.46616594571855646
0.7053843406556695,0.7504905526307016,0.7165977351902558,0.5191018161396701,0.7126901860846853,0.5902517718260696,0.6556107681951996,0.4827571964091659
0.7026016989279185,0.6965527481896033,0.7130091860737879,0.5536639996424672,0.6614690964262234,0.5957437152487437,0.6803620445058662,0.5199314700770401
0.7003131510867607,0.6521922957894896,0.7100578300830118,0.5184035178402895,0.6193429711005726,0.5578033571184429,0.6794898447215478,0.5292764044278894
0.7174822109510002,0.6530215325110496,0.6693786163104496,0.4887041798015724,0.6220541456653481,0.525846802249354,0.6787552048383749,0.49895415870604715
0.7274770571982968,0.6652968531035987,0.6810752599347998,0.47141492111818123,0.600047264030223,0.5426212797968891,0.6901201257737708,0.48130227873946846
0.7364735785822901,0.6763460660153143,0.6916035964278078,0.4888645600973122,0.6132504949389576,0.5577202560320197,0.6673378953853167,0.49842551648662753
0.7601357646105066,0.6863763143209195,0.7011610038299099,0.5047049835919367,0.6252361164948992,0.5714267962180822,0.6776473128240936,0.5139696396537905
0.767149320684338,0.6663068831261332,0.6806592728854877,0.5191872567204273,0.6361940965670086,0.554718453388825,0.6578331149339605,0.49894132631601706
0.7736005178972591,0.6755519500156713,0.6618014056158151,0.532508316545111,0.6462734471498321,0.5670551108592077,0.6673129500874561,0.5128233056543641
0.7532181404958369,0.6577528993675241,0.6707120658699031,0.5448255160605711,0.6292458095001952,0.5784620914911112,0.6497309758270079,0.5256591544104128
0.7719889175419185,0.6663554704381517,0.6789889010887243,0.5562665796675059,0.6385649221168207,0.6016254589457222,0.6585351824038324,0.5124464194408984
0.7774716790629532,0.674378297086158,0.6867079438736706,0.5789596225991577,0.6232099703051761,0.6112047854464587,0.6427000250974096,0.5361931632968471
0.7941332996546411,0.6588270238755165,0.6708723470028344,0.5656087195409308,0.6434288909897021,0.59711030368867,0.6509394206293742,0.5238284617456017
0.7986959217529227,0.666388437924465,0.6781668006478446,0.5752361301527417,0.6291685814215324,0.6060395449330104,0.6365126552504965,0.5343818478899736
0.8136634249024655,0.6521661178883632,0.6636931022344784,0.5629592179589434,0.6370830091251272,0.5931052143353541,0.6549415364633835,0.5443192507575152
0.8174997955400248,0.6696216550482498,0.6809113173105933,0.5719571853347023,0.6239664937624494,0.601482524090472,0.6414573427215433,0.5331125921078572
0.8012374694185413,0.6563010330838018,0.6673661128196258,0.5605793790940361,0.6314468375428417,0.5895173774121529,0.6485897452651718,0.5424002706254286
0.8146876564196179,0.6436681696464459,0.6737688430601098,0.549789021643862,0.6192923820955494,0.5974185853230931,0.6553538939328835,0.5319598352127343
0.8181437381100599,0.6503137707478772,0.661203030566997,0.5581854721396581,0.6077425575051423,0.58627670780769,0.6617815558675783,0.5406888006591785
0.803341742887757,0.638548183749871,0.6673326027794086,0.5480866859399907,0.6148393456601603,0.5756696902095799,0.6498084917568774,0.5489987367517022
0.7892264299570425,0.6448991614513477,0.6556070717703527,0.5560271395538949,0.621606905310506,0.5831254898884914,0.6559616174574812,0.5393524199302198
0.8013679412074531,0.6338829239966143,0.6614900291408826,0.5465290236208289,0.6109885487026424,0.5902465855057952,0.6447564099288499,0.5301391433671603
0.7963582736388518,0.6399689225093185,0.6504940183088642,0.5540671142172169,0.6174551225643837,0.5804348611231722,0.6340385636193615,0.5379496844811152
0.7996554249662027,0.6538936355795788,0.6561528492962148,0.5693826584608972,0.6317443552578991,0.5710370741028489,0.6399638239148954,0.5454307142206404
0.7949258928768906,0.6593563137774662,0.6694714874559555,0.5603959579711851,0.6375566207594314,0.5856991145725231,0.6377547419447526,0.5368220529034161
0.7826857450412918,0.6492036456743256,0.6668619913017008,0.5671649140610239,0.6277396210094072,0.5920784565105486,0.6433325392602912,0.54395399639331
0.7709197093228578,0.6469606823452413,0.6568371223697799,0.5736716801719626,0.6333357736715844,0.5982106998552417,0.6336613862033666,0.558326139361506
0.7800120571602652,0.6569700399170136,0.6519780487727105,0.5694278382519855,0.6286505556302775,0.6011830102095571,0.6289737593833804,0.5541958189062046
0.7743305083058456,0.6521847198140558,0.6617969387532204,0.5725640933263372,0.6313554369085609,0.5968040386134157,0.6462441352673345,0.5574430228579104
0.7831244586959303,0.6690298572992843,0.6570486689405637,0.5899804939816986,0.6483500206203401,0.5925220807579465,0.6416074539238437,0.5677931005728444
0.7917278069747775,0.6642997952050747,0.6736134084042984,0.5858093133677704,0.657906228407406,0.6095430252258396,0.6582813632624985,0.5637787855268539
0.7917278069747775,0.6642997952050747,0.6946680049529121,0.5998457110668463,0.657906228407406,0.6235794229249154,0.6723177609615743,0.5637787855268539
0.7917278069747775,0.6852051098692269,0.6946680049529121,0.5998457110668463,0.657906228407406,0.6235794229249154,0.6723177609615743,0.5846841001910063
0.7986484188621668,0.6990463336440054,0.6946680049529121,0.5998457110668463,0.657906228407406,0.6443412585870829,0.6723177609615743,0.5846841001910063
0.7986484188621668,0.6990463336440054,0.7084171944355567,0.620469495290813,0.6785300126313727,0.6443412585870829,0.6929415451855411,0.605307884414973
0.7986484188621668,0.7127068791755882,0.7289080127329309,0.6341300408223958,0.6921905581629555,0.6443412585870829,0.7134323634829152,0.6189684299465558
0.8190110442604533,0.7330695045738748,0.7424830963317887,0.6341300408223958,0.7057656417618132,0.6579163421859406,0.7134323634829152,0.6189684299465558
0.8325036571953147,0.7330695045738748,0.7424830963317887,0.6476226537572571,0.7057656417618132,0.6714089551208019,0.7269249764177765,0.6392073493488477
0.8325036571953147,0.7330695045738748,0.7424830963317887,0.6677420915087455,0.7258850795133017,0.6915283928722904,0.7269249764177765,0.65262030784984
0.8325036571953147,0.7464054639168926,0.7424830963317887,0.6677420915087455,0.7258850795133017,0.6915283928722904,0.7269249764177765,0.65262030784984
0.845765124360858,0.7464054639168926,0.755744563497332,0.6677420915087455,0.7258850795133017,0.6915283928722904,0.7401864435833199,0.65262030784984
0.8589544694397381,0.7464054639168926,0.775528581115652,0.6677420915087455,0.7258850795133017,0.6915283928722904,0.7599704612016399,0.65262030784984
0.8720739359339544,0.766084663658217,0.775528581115652,0.6677420915087455,0.7258850795133017,0.6915283928722904,0.7730899276958563,0.65262030784984
0.8720739359339544,0.766084663658217,0.788580295262457,0.6677420915087455,0.7258850795133017,0.6915283928722904,0.7730899276958563,0.6721978790700477
0.8720739359339544,0.7790706428882256,0.788580295262457,0.6872210603537584,0.7453640483583145,0.7110073617173033,0.7730899276958563,0.6721978790700477
0.8720739359339544,0.7790706428882256,0.788580295262457,0.6872210603537584,0.7453640483583145,0.7239295223429466,0.7730899276958563,0.6721978790700477
